結	143
溢	0
疾	19
游	55
丘	0
流	71
期	75
滋	21
施	17
此	32
有	867
離	32
覆	8
洽	0
修	10
昆	0
延	15
人	5621
長	亡	0
長	蒼	0
長	芳	0.125
亡	蒼	0
亡	芳	0
蒼	芳	0.06666666666666667
同	501
縱	56
庸	36
功	158
雙	123
邦	91
同	縱	0.023809523809523808
同	庸	0.02702702702702703
同	功	0.16666666666666666
同	雙	0
同	邦	0.045454545454545456
縱	庸	0
縱	功	0.023809523809523808
縱	雙	0
縱	邦	0
庸	功	0
庸	雙	0
庸	邦	0
功	雙	0
功	邦	0.16666666666666666
雙	邦	0
女	339
阻	69
侶	10
許	8
汝	0
覩	0
數	50
府	0
卜	9
浦	0
處	133
語	36
雨	109
土	273
魯	46
古	32
女	阻	0.022222222222222223
女	侶	0
女	許	0.25
女	汝	0
女	覩	0
女	數	0.022222222222222223
女	府	0
女	卜	0
女	浦	0
女	處	0
女	語	0.25
女	雨	0.25
女	土	0.022222222222222223
女	魯	0
女	古	0
阻	侶	0
阻	許	0
阻	汝	0
阻	覩	0
阻	數	0.022222222222222223
阻	府	0
阻	卜	0
阻	浦	0
阻	處	0
阻	語	0
阻	雨	0.03571428571428571
阻	土	0.03571428571428571
阻	魯	0
阻	古	0
侶	許	0
侶	汝	0
侶	覩	0
侶	數	0
侶	府	0
侶	卜	0
侶	浦	0
侶	處	0
侶	語	0
侶	雨	0
侶	土	0
侶	魯	0
侶	古	0
許	汝	0
許	覩	0
許	數	0
許	府	0
許	卜	0
許	浦	0
許	處	0
許	語	0.25
許	雨	0.25
許	土	0.25
許	魯	0
許	古	0
汝	覩	0
汝	數	0
汝	府	0
汝	卜	0
汝	浦	0
汝	處	0
汝	語	0
汝	雨	0
汝	土	0
汝	魯	0
汝	古	0
覩	數	0
覩	府	0
覩	卜	0
覩	浦	0
覩	處	0
覩	語	0
覩	雨	0
覩	土	0
覩	魯	0
覩	古	0
數	府	0
數	卜	0
數	浦	0
數	處	0
數	語	0
數	雨	0.022222222222222223
數	土	0.022222222222222223
數	魯	0
數	古	0
府	卜	0
府	浦	0
府	處	0
府	語	0
府	雨	0
府	土	0
府	魯	0
府	古	0
卜	浦	0
卜	處	0
卜	語	0
卜	雨	0
卜	土	0
卜	魯	0
卜	古	0
浦	處	0
浦	語	0
浦	雨	0
浦	土	0
浦	魯	0
浦	古	0
處	語	0
處	雨	0.2
處	土	0.07692307692307693
處	魯	0
處	古	0
語	雨	0.25
語	土	0
語	魯	0
語	古	0
雨	土	0.03571428571428571
雨	魯	0
雨	古	0
土	魯	0.04
土	古	0
魯	古	0
明	6296
清	107
廎	9
盈	43
形	108
楨	0
生	699
靈	157
庭	146
榮	185
臣	119
𥚝	0
仁	145
賢	87
大	110
會	152
逝	13
往	36
明	清	0.1
明	廎	0
明	盈	0
明	形	0.09090909090909091
明	楨	0
明	生	0.09090909090909091
明	靈	0.09090909090909091
明	庭	0.125
明	榮	0.023809523809523808
明	臣	0.1111111111111111
明	𥚝	0
明	仁	0.041666666666666664
明	賢	0
明	大	0.125
明	會	0.06666666666666667
明	逝	0
明	往	0
清	廎	0
清	盈	0.03571428571428571
清	形	0
清	楨	0
清	生	0.03571428571428571
清	靈	0.05
清	庭	0.2
清	榮	0.16666666666666666
清	臣	0
清	𥚝	0
清	仁	0
清	賢	0
清	大	0
清	會	0
清	逝	0
清	往	0
廎	盈	0
廎	形	0
廎	楨	0
廎	生	0
廎	靈	0.1111111111111111
廎	庭	0
廎	榮	0.1111111111111111
廎	臣	0
廎	𥚝	0
廎	仁	0
廎	賢	0
廎	大	0
廎	會	0
廎	逝	0
廎	往	0
盈	形	0
盈	楨	0
盈	生	0.03571428571428571
盈	靈	0
盈	庭	0.03571428571428571
盈	榮	0
盈	臣	0
盈	𥚝	0
盈	仁	0
盈	賢	0
盈	大	0
盈	會	0
盈	逝	0
盈	往	0
形	楨	0
形	生	0
形	靈	0
形	庭	0
形	榮	0
形	臣	0
形	𥚝	0
形	仁	0
形	賢	0.043478260869565216
形	大	0
形	會	0
形	逝	0
形	往	0
楨	生	0
楨	靈	0
楨	庭	0
楨	榮	0
楨	臣	0
楨	𥚝	0
楨	仁	0
楨	賢	0
楨	大	0
楨	會	0
楨	逝	0
楨	往	0
生	靈	0.08333333333333333
生	庭	0.08333333333333333
生	榮	0.09090909090909091
生	臣	0
生	𥚝	0
生	仁	0
生	賢	0
生	大	0.09090909090909091
生	會	0.09090909090909091
生	逝	0
生	往	0
靈	庭	0.08333333333333333
靈	榮	0.1111111111111111
靈	臣	0
靈	𥚝	0
靈	仁	0
靈	賢	0
靈	大	0
靈	會	0
靈	逝	0
靈	往	0
庭	榮	0.25
庭	臣	0.04
庭	𥚝	0
庭	仁	0.04
庭	賢	0
庭	大	0
庭	會	0
庭	逝	0
庭	往	0
榮	臣	0
榮	𥚝	0
榮	仁	0
榮	賢	0
榮	大	0
榮	會	0
榮	逝	0
榮	往	0
臣	𥚝	0
臣	仁	0.04
臣	賢	0
臣	大	0
臣	會	0
臣	逝	0
臣	往	0
𥚝	仁	0
𥚝	賢	0
𥚝	大	0
𥚝	會	0
𥚝	逝	0
𥚝	往	0
仁	賢	0
仁	大	0.25
仁	會	0
仁	逝	0
仁	往	0
賢	大	0
賢	會	0
賢	逝	0
賢	往	0
大	會	0
大	逝	0.2
大	往	0
會	逝	0
會	往	0
逝	往	0
胄	20
偶	19
州	262
殊	31
優	39
組	6
舒	9
徂	22
辜	10
模	0
胄	偶	0
胄	州	0
胄	殊	0
胄	優	0
胄	組	0
胄	舒	0
胄	徂	0
胄	辜	0
胄	模	0
偶	州	0
偶	殊	0
偶	優	0
偶	組	0
偶	舒	0
偶	徂	0
偶	辜	0
偶	模	0
州	殊	0
州	優	0
州	組	0
州	舒	0
州	徂	0
州	辜	0
州	模	0
殊	優	0
殊	組	0
殊	舒	0
殊	徂	0
殊	辜	0
殊	模	0
優	組	0
優	舒	0
優	徂	0
優	辜	0
優	模	0
組	舒	0
組	徂	0
組	辜	0
組	模	0
舒	徂	0
舒	辜	0
舒	模	0
徂	辜	0
徂	模	0
辜	模	0
迴	0
毗	0
人	5733
慕	51
迴	毗	0
迴	人	0
迴	慕	0
毗	人	0
毗	慕	0
人	慕	0
明	6313
常	419
梁	87
陽	3916
明	常	0.1
明	梁	0.2
明	陽	1.0
常	梁	0
常	陽	0.06666666666666667
梁	陽	0.06666666666666667
人	5736
卿	1236
周	114
亡	17
人	卿	0.09090909090909091
人	周	0
人	亡	0
卿	周	0
卿	亡	0
周	亡	0
雲	814
翺	0
雲	翺	0
潔	0
赫	0
席	13
德	403
忽	251
誰	27
世	1809
潔	赫	0
潔	席	0
潔	德	0
潔	忽	0
潔	誰	0
潔	世	0
赫	席	0
赫	德	0
赫	忽	0
赫	誰	0
赫	世	0
席	德	0
席	忽	0
席	誰	0
席	世	0
德	忽	0
德	誰	0
德	世	0.06666666666666667
忽	誰	0
忽	世	0
誰	世	0
